charger_id,start_time_mean,start_time_std,end_time_mean,end_time_std,con_dur_mean,con_dur_std,start_time_mean_h,end_time_mean_h,cluster
083f7321-7fc1-457e-b1d3-60008a3a0ab1,54601.59090909091,13119.860870483313,45972.378787878784,18731.123305068944,881.6343434343435,599.1818245568752,15.167108585858587,12.770105218855218,0
1239bc55-e66e-43c2-ae86-2073c9f5df83,46751.4606741573,12823.63152193511,42474.3595505618,15690.147628982155,996.580149812734,1001.9543013186968,12.986516853932583,11.798433208489389,2
12e31b6c-969b-4a0a-b8ad-9be5eb2e5f64,38415.07692307692,9201.07167356379,50404.730769230766,14792.677517858378,532.1352564102565,431.1724314159439,10.6708547008547,14.001314102564102,1
13ab39f6-574c-4065-860b-36145cd86e03,36111.62222222222,13634.314384684109,48918.08888888889,15260.007896194527,213.44111111111113,114.42059846695153,10.031006172839506,13.588358024691358,1
14733b1c-6f7c-4b7a-8075-c3de0f155762,43895.9010989011,9401.602591585643,44320.51648351648,15715.102463244732,877.4065934065934,1187.3834360565575,12.19330586080586,12.311254578754578,1
18970a62-9803-4e39-b447-d5be93bf1bb3,42768.916666666664,6375.316789236481,48363.3125,10957.945575731406,273.23993055555553,503.1270923776538,11.88025462962963,13.434253472222222,1
1dbc0855-b972-4c4e-86f3-06c6f2554f5c,40787.95294117647,10867.967286946534,40096.81176470588,17202.132219370866,683.0692156862744,706.593957501163,11.329986928104574,11.138003267973856,2
24e99152-102f-498e-8b20-067da9e8f1f6,45459.166666666664,12898.107503802787,44033.97435897436,15741.333734458263,917.7852564102565,1061.354571288753,12.627546296296295,12.231659544159545,1
2b50c517-9269-49f2-8737-9c8ebed26084,34086.81318681319,8176.258060061037,42393.241758241755,10016.150122389186,185.91300366300365,213.77108757148392,9.46855921855922,11.775900488400488,1
2b99c52f-248a-4477-82c7-961bfa93283c,41070.82716049383,13630.928938254832,40749.87654320987,12449.235841390744,2874.6508230452678,3347.947527506489,11.408563100137174,11.319410150891631,2
