electkwh,PV_generation,chargekwh,h_countdown,soc_ev,month,day,hour
0.15,0.0,0.0,10.0,1.0,11,1,0
0.153,0.0,0.0,9.0,1.0,11,1,1
0.151,0.0,0.0,8.0,1.0,11,1,2
0.15,0.0,0.0,7.0,1.0,11,1,3
0.14500000000000002,0.0,0.0,6.0,1.0,11,1,4
0.14300000000000002,0.0,0.0,5.0,1.0,11,1,5
0.15999999999999998,0.0,0.0,4.0,1.0,11,1,6
0.246,0.05,0.0,3.0,1.0,11,1,7
0.245,0.099,0.0,2.0,1.0,11,1,8
1.2000000000000002,0.32899999999999996,0.0,1.0,1.0,11,1,9
0.6950000000000001,0.6960000000000001,,0.0,1.0,11,1,10
0.43999999999999995,0.589,,0.0,1.0,11,1,11
1.306,0.644,,0.0,1.0,11,1,12
0.301,0.329,,0.0,1.0,11,1,13
2.217,0.078,,0.0,1.0,11,1,14
1.113,0.001,,0.0,1.0,11,1,15
0.238,0.0,,0.0,1.0,11,1,16
0.25,0.0,,0.0,1.0,11,1,17
0.21899999999999997,0.0,,0.0,1.0,11,1,18
0.435,0.0,,0.0,1.0,11,1,19
0.269,0.0,,0.0,1.0,11,1,20
0.187,0.0,,0.0,1.0,11,1,21
0.178,0.0,,0.0,1.0,11,1,22
0.14200000000000002,0.0,,0.0,1.0,11,1,23
0.14300000000000002,0.0,,0.0,1.0,11,2,0
0.135,0.0,,0.0,1.0,11,2,1
0.127,0.0,,0.0,1.0,11,2,2
0.134,0.0,,0.0,1.0,11,2,3
0.14800000000000002,0.0,,0.0,1.0,11,2,4
0.263,0.0,,0.0,1.0,11,2,5
0.20299999999999999,0.005,,0.0,1.0,11,2,6
0.165,0.285,,0.0,1.0,11,2,7
0.17,1.774,,0.0,1.0,11,2,8
0.16600000000000004,1.113,,0.0,1.0,11,2,9
0.15100000000000002,1.4180000000000001,,0.0,1.0,11,2,10
0.166,1.323,,0.0,1.0,11,2,11
0.21800000000000003,0.7140000000000001,,0.0,1.0,11,2,12
0.198,1.195,,0.0,1.0,11,2,13
0.181,0.30400000000000005,,0.0,1.0,11,2,14
0.194,0.04,,0.0,1.0,11,2,15
0.44899999999999995,0.0,,0.0,1.0,11,2,16
0.246,0.0,,0.0,1.0,11,2,17
0.206,0.0,,0.0,1.0,11,2,18
0.22,0.0,,0.0,1.0,11,2,19
0.241,0.0,,0.0,1.0,11,2,20
