electkwh,PV_generation,chargekwh,h_countdown,soc_ev,month,day,hour,nday,d_res,hour_cos,hour_sin,month_cos,month_sin,spring,summer,autumn,winter,season,p_buy,p_sell
0.393,0.0,,-1.0,1.0,11,21,0,481,0.393,1.0,0.0,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.432,0.0,,-1.0,1.0,11,21,1,482,0.432,0.9629172873477994,0.2697967711570243,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.383,0.0,,-1.0,1.0,11,21,2,483,0.383,0.8544194045464886,0.5195839500354336,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.303,0.0,,-1.0,1.0,11,21,3,484,0.303,0.6825531432186541,0.730835964278124,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.32399999999999995,0.0,,-1.0,1.0,11,21,4,485,0.32399999999999995,0.4600650377311522,0.8878852184023752,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.315,0.0,,-1.0,1.0,11,21,5,486,0.315,0.20345601305263397,0.9790840876823228,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
1.081,0.08199999999999999,,-1.0,1.0,11,21,6,487,0.999,-0.06824241336467088,0.9976687691905392,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
1.074,1.654,,-1.0,1.0,11,21,7,488,-0.5799999999999998,-0.33487961217098616,0.9422609221188205,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.59,3.838,,-1.0,1.0,11,21,8,489,-3.248,-0.5766803221148671,0.8169698930104421,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.45299999999999996,4.042,,-1.0,1.0,11,21,9,490,-3.589,-0.7757112907044199,0.6310879443260526,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
