electkwh,PV_generation,chargekwh,h_countdown,soc_ev,month,day,hour,nday,d_res,hour_cos,hour_sin,month_cos,month_sin,spring,summer,autumn,winter,season,p_buy,p_sell
0.61,0.0,,-1.0,1.0,11,21,0,481,0.61,1.0,0.0,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.5930000000000001,0.0,,-1.0,1.0,11,21,1,482,0.5930000000000001,0.9629172873477994,0.2697967711570243,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.599,0.0,,-1.0,1.0,11,21,2,483,0.599,0.8544194045464886,0.5195839500354336,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.5910000000000001,0.0,,-1.0,1.0,11,21,3,484,0.5910000000000001,0.6825531432186541,0.730835964278124,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.603,0.0,,-1.0,1.0,11,21,4,485,0.603,0.4600650377311522,0.8878852184023752,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.5940000000000001,0.0,,-1.0,1.0,11,21,5,486,0.5940000000000001,0.20345601305263397,0.9790840876823228,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.649,0.015,,-1.0,1.0,11,21,6,487,0.634,-0.06824241336467088,0.9976687691905392,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.697,0.312,,-1.0,1.0,11,21,7,488,0.38499999999999995,-0.33487961217098616,0.9422609221188205,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.637,1.4049999999999998,,-1.0,1.0,11,21,8,489,-0.7679999999999998,-0.5766803221148671,0.8169698930104421,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.5850000000000001,1.94,,-1.0,1.0,11,21,9,490,-1.355,-0.7757112907044199,0.6310879443260526,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.5720000000000001,1.57,,-1.0,1.0,11,21,10,491,-0.998,-0.9172113015054528,0.3984010898462418,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.598,0.9099999999999999,,-1.0,1.0,11,21,11,492,-0.31199999999999994,-0.9906859460363308,0.13616664909624665,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.5990000000000001,0.655,,-1.0,1.0,11,21,12,493,-0.05599999999999994,-0.9906859460363308,-0.1361666490962464,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.5720000000000001,0.435,,-1.0,1.0,11,21,13,494,0.13700000000000007,-0.9172113015054532,-0.3984010898462412,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.611,0.057,,-1.0,1.0,11,21,14,495,0.5539999999999999,-0.7757112907044198,-0.6310879443260528,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.599,0.0,,-1.0,1.0,11,21,15,496,0.599,-0.5766803221148672,-0.816969893010442,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.593,0.0,,-1.0,1.0,11,21,16,497,0.593,-0.3348796121709864,-0.9422609221188204,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.6180000000000001,0.0,,-1.0,1.0,11,21,17,498,0.6180000000000001,-0.06824241336467135,-0.9976687691905392,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.5900000000000001,0.0,,-1.0,1.0,11,21,18,499,0.5900000000000001,0.20345601305263417,-0.9790840876823228,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.613,0.0,,-1.0,1.0,11,21,19,500,0.613,0.46006503773115237,-0.8878852184023751,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.62,0.0,,-1.0,1.0,11,21,20,501,0.62,0.6825531432186536,-0.7308359642781246,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.6220000000000001,0.0,,-1.0,1.0,11,21,21,502,0.6220000000000001,0.8544194045464881,-0.5195839500354343,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.614,0.0,,-1.0,1.0,11,21,22,503,0.614,0.9629172873477992,-0.2697967711570244,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
