electkwh,PV_generation,chargekwh,h_countdown,soc_ev,month,day,hour,nday,d_res,hour_cos,hour_sin,month_cos,month_sin,spring,summer,autumn,winter,season,p_buy,p_sell
0.4,0.0,,-1.0,1.0,11,21,0,481,0.4,1.0,0.0,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.35,0.0,,-1.0,1.0,11,21,1,482,0.35,0.9629172873477994,0.2697967711570243,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.341,0.0,,-1.0,1.0,11,21,2,483,0.341,0.8544194045464886,0.5195839500354336,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.39,0.0,,-1.0,1.0,11,21,3,484,0.39,0.6825531432186541,0.730835964278124,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.45399999999999996,0.0,,-1.0,1.0,11,21,4,485,0.45399999999999996,0.4600650377311522,0.8878852184023752,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.425,0.0,,-1.0,1.0,11,21,5,486,0.425,0.20345601305263397,0.9790840876823228,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.337,0.017,,-1.0,1.0,11,21,6,487,0.32,-0.06824241336467088,0.9976687691905392,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.642,0.764,,-1.0,1.0,11,21,7,488,-0.122,-0.33487961217098616,0.9422609221188205,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.612,3.199,,-1.0,1.0,11,21,8,489,-2.5869999999999997,-0.5766803221148671,0.8169698930104421,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.373,5.246,,-1.0,1.0,11,21,9,490,-4.873,-0.7757112907044199,0.6310879443260526,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.3221555555555556,5.58,,-1.0,0.9988484571015904,11,21,10,491,-5.257844444444444,-0.9172113015054528,0.3984010898462418,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
1.7449094017094016,5.392,8.887090598290598,2.0,0.41763867052752524,11,21,11,492,5.239999999999999,-0.9906859460363308,0.13616664909624665,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.965762393162394,4.607,9.589237606837605,1.0,0.6564996523580674,11,21,12,493,5.9479999999999995,-0.9906859460363308,-0.1361666490962464,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.5149221001220999,3.0349999999999997,3.1910778998779,0.0,0.9142324485350478,11,21,13,494,0.6710000000000003,-0.9172113015054532,-0.3984010898462412,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.481,1.209,,-1.0,1.0,11,21,14,495,-0.7280000000000001,-0.7757112907044198,-0.6310879443260528,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.5760000000000001,0.041999999999999996,,-1.0,1.0,11,21,15,496,0.534,-0.5766803221148672,-0.816969893010442,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
1.729,0.0,,-1.0,1.0,11,21,16,497,1.729,-0.3348796121709864,-0.9422609221188204,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
1.821,0.0,,-1.0,1.0,11,21,17,498,1.821,-0.06824241336467135,-0.9976687691905392,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.9099999999999999,0.0,,-1.0,1.0,11,21,18,499,0.9099999999999999,0.20345601305263417,-0.9790840876823228,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.7530000000000001,0.0,,-1.0,1.0,11,21,19,500,0.7530000000000001,0.46006503773115237,-0.8878852184023751,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.7210000000000001,0.0,,-1.0,1.0,11,21,20,501,0.7210000000000001,0.6825531432186536,-0.7308359642781246,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.736,0.0,,-1.0,1.0,11,21,21,502,0.736,0.8544194045464881,-0.5195839500354343,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.46599999999999997,0.0,,-1.0,1.0,11,21,22,503,0.46599999999999997,0.9629172873477992,-0.2697967711570244,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.41000000000000003,0.0,,-1.0,1.0,11,21,23,504,0.41000000000000003,1.0,-2.4492935982947064e-16,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.395,0.0,,-1.0,1.0,11,22,0,505,0.395,1.0,0.0,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.34700000000000003,0.0,,-1.0,1.0,11,22,1,506,0.34700000000000003,0.9629172873477994,0.2697967711570243,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.32199999999999995,0.0,,-1.0,1.0,11,22,2,507,0.32199999999999995,0.8544194045464886,0.5195839500354336,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.393,0.0,,-1.0,1.0,11,22,3,508,0.393,0.6825531432186541,0.730835964278124,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.41200000000000003,0.0,,-1.0,1.0,11,22,4,509,0.41200000000000003,0.4600650377311522,0.8878852184023752,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.383,0.0,,-1.0,1.0,11,22,5,510,0.383,0.20345601305263397,0.9790840876823228,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.349,0.011,,-1.0,1.0,11,22,6,511,0.33799999999999997,-0.06824241336467088,0.9976687691905392,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.377,0.79,,-1.0,1.0,11,22,7,512,-0.41300000000000003,-0.33487961217098616,0.9422609221188205,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.51,3.4629999999999996,,-1.0,1.0,11,22,8,513,-2.9529999999999994,-0.5766803221148671,0.8169698930104421,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.891,4.948,,-1.0,1.0,11,22,9,514,-4.057,-0.7757112907044199,0.6310879443260526,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.59,5.7940000000000005,,-1.0,1.0,11,22,10,515,-5.204000000000001,-0.9172113015054528,0.3984010898462418,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.498,5.772,,-1.0,1.0,11,22,11,516,-5.274,-0.9906859460363308,0.13616664909624665,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.484,5.3229999999999995,,-1.0,1.0,11,22,12,517,-4.8389999999999995,-0.9906859460363308,-0.1361666490962464,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.476,4.045999999999999,,-1.0,1.0,11,22,13,518,-3.5699999999999994,-0.9172113015054532,-0.3984010898462412,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.45,1.132,,-1.0,1.0,11,22,14,519,-0.6819999999999999,-0.7757112907044198,-0.6310879443260528,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.495,0.017,,-1.0,1.0,11,22,15,520,0.478,-0.5766803221148672,-0.816969893010442,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.719,0.0,,-1.0,1.0,11,22,16,521,0.719,-0.3348796121709864,-0.9422609221188204,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
1.147,0.0,,-1.0,1.0,11,22,17,522,1.147,-0.06824241336467135,-0.9976687691905392,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
1.04,0.0,,-1.0,1.0,11,22,18,523,1.04,0.20345601305263417,-0.9790840876823228,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.9039999999999999,0.0,,-1.0,1.0,11,22,19,524,0.9039999999999999,0.46006503773115237,-0.8878852184023751,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.7650000000000001,0.0,,-1.0,1.0,11,22,20,525,0.7650000000000001,0.6825531432186536,-0.7308359642781246,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.675,0.0,,-1.0,1.0,11,22,21,526,0.675,0.8544194045464881,-0.5195839500354343,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
1.131,0.0,,-1.0,1.0,11,22,22,527,1.131,0.9629172873477992,-0.2697967711570244,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.6829999999999999,0.0,,-1.0,1.0,11,22,23,528,0.6829999999999999,1.0,-2.4492935982947064e-16,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.379,0.0,,-1.0,1.0,11,23,0,529,0.379,1.0,0.0,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
