electkwh,PV_generation,chargekwh,h_countdown,soc_ev,month,day,hour,nday,d_res,hour_cos,hour_sin,month_cos,month_sin,spring,summer,autumn,winter,season,p_buy,p_sell
1.003,0.0,0.0,6.0,0.999556791601845,11,21,0,481,1.003,1.0,0.0,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.247,0.0,0.0,5.0,0.999556791601845,11,21,1,482,0.247,0.9629172873477994,0.2697967711570243,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.222,0.0,0.0,4.0,0.999556791601845,11,21,2,483,0.222,0.8544194045464886,0.5195839500354336,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
1.871,0.0,0.0,3.0,0.999556791601845,11,21,3,484,1.871,0.6825531432186541,0.730835964278124,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.5469999999999999,0.0,0.0,2.0,0.999556791601845,11,21,4,485,0.5469999999999999,0.4600650377311522,0.8878852184023752,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.212,0.0,0.0,1.0,0.999556791601845,11,21,5,486,0.212,0.20345601305263397,0.9790840876823228,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.7057333333333333,0.024,0.020266666666666665,0.0,0.999556791601845,11,21,6,487,0.702,-0.06824241336467088,0.9976687691905392,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
2.037,0.439,,-1.0,1.0,11,21,7,488,1.5979999999999999,-0.33487961217098616,0.9422609221188205,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.9680000000000001,1.076,,-1.0,1.0,11,21,8,489,-0.10799999999999998,-0.5766803221148671,0.8169698930104421,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.336,2.265,,-1.0,1.0,11,21,9,490,-1.929,-0.7757112907044199,0.6310879443260526,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.48700000000000004,1.4340000000000002,,-1.0,1.0,11,21,10,491,-0.9470000000000001,-0.9172113015054528,0.3984010898462418,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.311,1.078,,-1.0,1.0,11,21,11,492,-0.7670000000000001,-0.9906859460363308,0.13616664909624665,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
1.887,0.77,,-1.0,1.0,11,21,12,493,1.117,-0.9906859460363308,-0.1361666490962464,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
2.527,0.406,,-1.0,1.0,11,21,13,494,2.121,-0.9172113015054532,-0.3984010898462412,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.587,0.05800000000000001,,-1.0,1.0,11,21,14,495,0.5289999999999999,-0.7757112907044198,-0.6310879443260528,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
2.052,0.002,,-1.0,1.0,11,21,15,496,2.0500000000000003,-0.5766803221148672,-0.816969893010442,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
