electkwh,PV_generation,chargekwh,h_countdown,soc_ev,month,day,hour,nday,d_res,hour_cos,hour_sin,month_cos,month_sin,spring,summer,autumn,winter,season,p_buy,p_sell
0.15,0.0,0.0,9.0,1.0,11,1,0,1,0.15,1.0,0.0,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.153,0.0,0.0,8.0,1.0,11,1,1,2,0.153,0.9629172873477994,0.2697967711570243,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.151,0.0,0.0,7.0,1.0,11,1,2,3,0.151,0.8544194045464886,0.5195839500354336,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.15,0.0,0.0,6.0,1.0,11,1,3,4,0.15,0.6825531432186541,0.730835964278124,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.14500000000000002,0.0,0.0,5.0,1.0,11,1,4,5,0.14500000000000002,0.4600650377311522,0.8878852184023752,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.14300000000000002,0.0,0.0,4.0,1.0,11,1,5,6,0.14300000000000002,0.20345601305263397,0.9790840876823228,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.15999999999999998,0.0,0.0,3.0,1.0,11,1,6,7,0.15999999999999998,-0.06824241336467088,0.9976687691905392,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.246,0.05,0.0,2.0,1.0,11,1,7,8,0.196,-0.33487961217098616,0.9422609221188205,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.245,0.099,0.0,1.0,1.0,11,1,8,9,0.146,-0.5766803221148671,0.8169698930104421,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
1.2000000000000002,0.32899999999999996,0.0,0.0,1.0,11,1,9,10,0.8710000000000002,-0.7757112907044199,0.6310879443260526,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.6950000000000001,0.6960000000000001,,-1.0,1.0,11,1,10,11,-0.0010000000000000009,-0.9172113015054528,0.3984010898462418,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.43999999999999995,0.589,,-1.0,1.0,11,1,11,12,-0.14900000000000002,-0.9906859460363308,0.13616664909624665,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
1.306,0.644,,-1.0,1.0,11,1,12,13,0.662,-0.9906859460363308,-0.1361666490962464,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.301,0.329,,-1.0,1.0,11,1,13,14,-0.028000000000000025,-0.9172113015054532,-0.3984010898462412,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
2.217,0.078,,-1.0,1.0,11,1,14,15,2.1390000000000002,-0.7757112907044198,-0.6310879443260528,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
1.113,0.001,,-1.0,1.0,11,1,15,16,1.112,-0.5766803221148672,-0.816969893010442,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.238,0.0,,-1.0,1.0,11,1,16,17,0.238,-0.3348796121709864,-0.9422609221188204,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.25,0.0,,-1.0,1.0,11,1,17,18,0.25,-0.06824241336467135,-0.9976687691905392,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.21899999999999997,0.0,,-1.0,1.0,11,1,18,19,0.21899999999999997,0.20345601305263417,-0.9790840876823228,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.435,0.0,,-1.0,1.0,11,1,19,20,0.435,0.46006503773115237,-0.8878852184023751,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.269,0.0,,-1.0,1.0,11,1,20,21,0.269,0.6825531432186536,-0.7308359642781246,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
