electkwh,PV_generation,chargekwh,h_countdown,soc_ev,month,day,hour,nday,d_res,hour_cos,hour_sin,month_cos,month_sin,spring,summer,autumn,winter,season,p_buy,p_sell
0.167,0.0,,0.0,1.0,11,21,0,481,0.167,1.0,0.0,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.16899999999999998,0.0,,0.0,1.0,11,21,1,482,0.16899999999999998,0.9629172873477994,0.2697967711570243,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.14100000000000001,0.0,,0.0,1.0,11,21,2,483,0.14100000000000001,0.8544194045464886,0.5195839500354336,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.165,0.0,,0.0,1.0,11,21,3,484,0.165,0.6825531432186541,0.730835964278124,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.16899999999999998,0.0,,0.0,1.0,11,21,4,485,0.16899999999999998,0.4600650377311522,0.8878852184023752,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.2,0.0,,0.0,1.0,11,21,5,486,0.2,0.20345601305263397,0.9790840876823228,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.24,0.0,,0.0,1.0,11,21,6,487,0.24,-0.06824241336467088,0.9976687691905392,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.22,0.517,,0.0,1.0,11,21,7,488,-0.29700000000000004,-0.33487961217098616,0.9422609221188205,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.16499999999999998,1.241,,0.0,1.0,11,21,8,489,-1.076,-0.5766803221148671,0.8169698930104421,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
1.1320000000000001,3.136,,0.0,1.0,11,21,9,490,-2.004,-0.7757112907044199,0.6310879443260526,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.965,4.0120000000000005,,0.0,1.0,11,21,10,491,-3.0470000000000006,-0.9172113015054528,0.3984010898462418,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
2.298,4.969,,0.0,1.0,11,21,11,492,-2.6710000000000003,-0.9906859460363308,0.13616664909624665,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
1.2389999999999999,4.452,,0.0,1.0,11,21,12,493,-3.213,-0.9906859460363308,-0.1361666490962464,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.327,2.964,,0.0,1.0,11,21,13,494,-2.637,-0.9172113015054532,-0.3984010898462412,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
