electkwh,PV_generation,chargekwh,h_countdown,soc_ev,month,day,hour,nday,d_res,hour_cos,hour_sin,month_cos,month_sin,spring,summer,autumn,winter,season,p_buy,p_sell
0.106,0.0,,-1.0,1.0,11,1,0,1,0.106,1.0,0.0,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.125,0.0,,-1.0,1.0,11,1,1,2,0.125,0.9629172873477994,0.2697967711570243,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.126,0.0,,-1.0,1.0,11,1,2,3,0.126,0.8544194045464886,0.5195839500354336,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.129,0.0,,-1.0,1.0,11,1,3,4,0.129,0.6825531432186541,0.730835964278124,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.129,0.0,,-1.0,1.0,11,1,4,5,0.129,0.4600650377311522,0.8878852184023752,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.13,0.0,,-1.0,1.0,11,1,5,6,0.13,0.20345601305263397,0.9790840876823228,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.14500000000000002,0.031,,-1.0,1.0,11,1,6,7,0.11400000000000002,-0.06824241336467088,0.9976687691905392,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.579,0.22600000000000003,,-1.0,1.0,11,1,7,8,0.3529999999999999,-0.33487961217098616,0.9422609221188205,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
1.4969999999999999,0.545,,-1.0,1.0,11,1,8,9,0.9519999999999998,-0.5766803221148671,0.8169698930104421,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
1.432,0.685,,-1.0,1.0,11,1,9,10,0.7469999999999999,-0.7757112907044199,0.6310879443260526,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
4.132,0.622,,-1.0,1.0,11,1,10,11,3.51,-0.9172113015054528,0.3984010898462418,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
1.4889999999999999,0.539,,-1.0,1.0,11,1,11,12,0.9499999999999998,-0.9906859460363308,0.13616664909624665,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
1.19,0.602,,-1.0,1.0,11,1,12,13,0.588,-0.9906859460363308,-0.1361666490962464,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
1.971,0.406,,-1.0,1.0,11,1,13,14,1.565,-0.9172113015054532,-0.3984010898462412,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.774,0.23399999999999999,,-1.0,1.0,11,1,14,15,0.54,-0.7757112907044198,-0.6310879443260528,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.6749999999999999,0.043,,-1.0,1.0,11,1,15,16,0.6319999999999999,-0.5766803221148672,-0.816969893010442,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.646,0.0,,-1.0,1.0,11,1,16,17,0.646,-0.3348796121709864,-0.9422609221188204,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
