electkwh,PV_generation,chargekwh,h_countdown,soc_ev,month,day,hour,nday,d_res,hour_cos,hour_sin,month_cos,month_sin,spring,summer,autumn,winter,season,p_buy,p_sell
0.281,0.0,0.0,62.0,0.769426294754504,11,1,0,1,0.281,1.0,0.0,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.297,0.0,0.0,61.0,0.769426294754504,11,1,1,2,0.297,0.9629172873477994,0.2697967711570243,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.538981196581197,0.002,5.197018803418803,60.0,0.769426294754504,11,1,2,3,5.734000000000001,0.8544194045464886,0.5195839500354336,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.25524444444444444,0.0,0.05475555555555556,59.0,0.8352173675191894,11,1,3,4,0.31,0.6825531432186541,0.730835964278124,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.33599999999999997,0.0,0.0,58.0,0.8359105392924869,11,1,4,5,0.33599999999999997,0.4600650377311522,0.8878852184023752,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.319,0.0,0.0,57.0,0.8359105392924869,11,1,5,6,0.319,0.20345601305263397,0.9790840876823228,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.334,0.14600000000000002,0.0,56.0,0.8359105392924869,11,1,6,7,0.188,-0.06824241336467088,0.9976687691905392,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.342,0.5569999999999999,0.0,55.0,0.8359105392924869,11,1,7,8,-0.2149999999999999,-0.33487961217098616,0.9422609221188205,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.345,1.039,0.0,54.0,0.8359105392924869,11,1,8,9,-0.694,-0.5766803221148671,0.8169698930104421,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.32099999999999995,1.117,0.0,53.0,0.8359105392924869,11,1,9,10,-0.796,-0.7757112907044199,0.6310879443260526,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.322,1.221,0.0,52.0,0.8359105392924869,11,1,10,11,-0.899,-0.9172113015054528,0.3984010898462418,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.305,1.1219999999999999,0.0,51.0,0.8359105392924869,11,1,11,12,-0.817,-0.9906859460363308,0.13616664909624665,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.32000000000000006,1.263,0.0,50.0,0.8359105392924869,11,1,12,13,-0.9429999999999998,-0.9906859460363308,-0.1361666490962464,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.394,0.787,0.0,49.0,0.8359105392924869,11,1,13,14,-0.393,-0.9172113015054532,-0.3984010898462412,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.379,0.461,0.0,48.0,0.8359105392924869,11,1,14,15,-0.08200000000000002,-0.7757112907044198,-0.6310879443260528,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.329,0.12299999999999998,0.0,47.0,0.8359105392924869,11,1,15,16,0.20600000000000002,-0.5766803221148672,-0.816969893010442,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.308,0.0,0.0,46.0,0.8359105392924869,11,1,16,17,0.308,-0.3348796121709864,-0.9422609221188204,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.316,0.0,0.0,45.0,0.8359105392924869,11,1,17,18,0.316,-0.06824241336467135,-0.9976687691905392,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.33599999999999997,0.0,0.0,44.0,0.8359105392924869,11,1,18,19,0.33599999999999997,0.20345601305263417,-0.9790840876823228,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.346,0.0,0.0,43.0,0.8359105392924869,11,1,19,20,0.346,0.46006503773115237,-0.8878852184023751,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.346,0.0,0.0,42.0,0.8359105392924869,11,1,20,21,0.346,0.6825531432186536,-0.7308359642781246,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.354,0.0,0.0,41.0,0.8359105392924869,11,1,21,22,0.354,0.8544194045464881,-0.5195839500354343,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.33799999999999997,0.0,0.0,40.0,0.8359105392924869,11,1,22,23,0.33799999999999997,0.9629172873477992,-0.2697967711570244,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.322,0.0,0.0,39.0,0.8359105392924869,11,1,23,24,0.322,1.0,-2.4492935982947064e-16,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.31499999999999995,0.0,0.0,38.0,0.8359105392924869,11,2,0,25,0.31499999999999995,1.0,0.0,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.304,0.0,0.0,37.0,0.8359105392924869,11,2,1,26,0.304,0.9629172873477994,0.2697967711570243,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.5553008547008549,0.002,5.231699145299145,36.0,0.8359105392924869,11,2,2,27,5.785,0.8544194045464886,0.5195839500354336,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.27288888888888885,0.0,0.055111111111111104,35.0,0.9021406439295706,11,2,3,28,0.32799999999999996,0.6825531432186541,0.730835964278124,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.355,0.0,0.0,34.0,0.9028383168182792,11,2,4,29,0.355,0.4600650377311522,0.8878852184023752,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.364,0.0,0.0,33.0,0.9028383168182792,11,2,5,30,0.364,0.20345601305263397,0.9790840876823228,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.321,0.327,0.0,32.0,0.9028383168182792,11,2,6,31,-0.006000000000000005,-0.06824241336467088,0.9976687691905392,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.321,0.811,0.0,31.0,0.9028383168182792,11,2,7,32,-0.49000000000000005,-0.33487961217098616,0.9422609221188205,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.29200000000000004,1.721,0.0,30.0,0.9028383168182792,11,2,8,33,-1.429,-0.5766803221148671,0.8169698930104421,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.29100000000000004,2.273,0.0,29.0,0.9028383168182792,11,2,9,34,-1.9820000000000002,-0.7757112907044199,0.6310879443260526,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.293,3.137,0.0,28.0,0.9028383168182792,11,2,10,35,-2.844,-0.9172113015054528,0.3984010898462418,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.3337948717948718,3.51,0.7002051282051283,27.0,0.9028383168182792,11,2,11,36,-2.476,-0.9906859460363308,0.13616664909624665,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.3112273504273505,3.2070000000000003,0.9167726495726495,26.0,0.9117024845810829,11,2,12,37,-1.9790000000000003,-0.9906859460363308,-0.1361666490962464,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.294,2.3049999999999997,0.0,25.0,0.9233082644287584,11,2,13,38,-2.0109999999999997,-0.9172113015054532,-0.3984010898462412,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.293,1.7990000000000002,0.0,24.0,0.9233082644287584,11,2,14,39,-1.5060000000000002,-0.7757112907044198,-0.6310879443260528,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.308,0.19099999999999998,0.0,23.0,0.9233082644287584,11,2,15,40,0.11700000000000002,-0.5766803221148672,-0.816969893010442,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.326,0.0,0.0,22.0,0.9233082644287584,11,2,16,41,0.326,-0.3348796121709864,-0.9422609221188204,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.383,0.0,0.0,21.0,0.9233082644287584,11,2,17,42,0.383,-0.06824241336467135,-0.9976687691905392,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
1.407,0.0,0.0,20.0,0.9233082644287584,11,2,18,43,1.407,0.20345601305263417,-0.9790840876823228,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
1.146,0.0,0.0,19.0,0.9233082644287584,11,2,19,44,1.146,0.46006503773115237,-0.8878852184023751,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.9829999999999999,0.0,0.0,18.0,0.9233082644287584,11,2,20,45,0.9829999999999999,0.6825531432186536,-0.7308359642781246,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.8949999999999999,0.0,0.0,17.0,0.9233082644287584,11,2,21,46,0.8949999999999999,0.8544194045464881,-0.5195839500354343,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.8680000000000001,0.0,0.0,16.0,0.9233082644287584,11,2,22,47,0.8680000000000001,0.9629172873477992,-0.2697967711570244,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.7270000000000001,0.0,0.0,15.0,0.9233082644287584,11,2,23,48,0.7270000000000001,1.0,-2.4492935982947064e-16,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.324,0.0,0.0,14.0,0.9233082644287584,11,3,0,49,0.324,1.0,0.0,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.275,0.0,0.0,13.0,0.9233082644287584,11,3,1,50,0.275,0.9629172873477994,0.2697967711570243,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.5923076923076929,0.002,5.187692307692307,12.0,0.9233082644287584,11,3,2,51,5.7780000000000005,0.8544194045464886,0.5195839500354336,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.189,0.0,0.8704,11.0,0.9889812694738161,11,3,3,52,1.0594,0.6825531432186541,0.730835964278124,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.34099999999999997,0.0,0.0,10.0,1.0,11,3,4,53,0.34099999999999997,0.4600650377311522,0.8878852184023752,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.33399999999999996,0.0,0.0,9.0,1.0,11,3,5,54,0.33399999999999996,0.20345601305263397,0.9790840876823228,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.875,0.0,0.0,8.0,1.0,11,3,6,55,0.875,-0.06824241336467088,0.9976687691905392,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
1.3490000000000002,0.119,0.0,7.0,1.0,11,3,7,56,1.2300000000000002,-0.33487961217098616,0.9422609221188205,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
1.0710000000000002,0.317,0.0,6.0,1.0,11,3,8,57,0.7540000000000002,-0.5766803221148671,0.8169698930104421,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.567,0.805,0.0,5.0,1.0,11,3,9,58,-0.2380000000000001,-0.7757112907044199,0.6310879443260526,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
1.275,1.348,0.0,4.0,1.0,11,3,10,59,-0.07300000000000018,-0.9172113015054528,0.3984010898462418,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
1.65,0.686,0.0,3.0,1.0,11,3,11,60,0.9639999999999999,-0.9906859460363308,0.13616664909624665,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
2.286,0.8500000000000001,0.0,2.0,1.0,11,3,12,61,1.436,-0.9906859460363308,-0.1361666490962464,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.821,0.8769999999999999,0.0,1.0,1.0,11,3,13,62,-0.05599999999999994,-0.9172113015054532,-0.3984010898462412,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.577,0.314,0.0,0.0,1.0,11,3,14,63,0.26299999999999996,-0.7757112907044198,-0.6310879443260528,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
1.327,0.018000000000000002,,-1.0,1.0,11,3,15,64,1.309,-0.5766803221148672,-0.816969893010442,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
1.33,0.0,,-1.0,1.0,11,3,16,65,1.33,-0.3348796121709864,-0.9422609221188204,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.758,0.0,,-1.0,1.0,11,3,17,66,0.758,-0.06824241336467135,-0.9976687691905392,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
0.773,0.0,,-1.0,1.0,11,3,18,67,0.773,0.20345601305263417,-0.9790840876823228,0.8660254037844384,-0.5000000000000004,false,false,true,false,3,0.3,0.1
